Cache_Number,reads,read misses,writes,write misses,total miss rate,writebacks,memory transactions,cache-to-cache transfers,interventions,invalidations,flushes,SignalRds issued,SignalRdXs issued,SignalUpgrs issued,BusWrs issued,
Cache_0,2580,132,2615,254,0.074302,268
Cache_1,1039570,36387,297218,26425,0.046987,39869
Cache_2,1036170,35221,296228,24719,0.044987,36449
Cache_3,1043517,37603,297850,28941,0.049609,44173
Cache_4,1042831,37962,297572,29190,0.050098,43967
Cache_5,1041259,37923,297026,29778,0.050588,41249
Cache_6,1040744,37004,296934,26472,0.047452,39886
Cache_7,1041317,40233,296737,29852,0.052378,44377
Cache_8,1042689,38153,297031,30729,0.051415,46657
Cache_9,1043039,39151,297252,31029,0.052362,45454
Cache_10,1029674,30272,295535,18786,0.037019,30915
Cache_11,1025324,29603,294372,17434,0.035642,27529
Cache_12,1042498,38369,296783,29802,0.050901,42151
Cache_13,1022919,27030,293758,16302,0.032910,26626
Cache_14,1039930,34365,296421,21769,0.042005,31954
Cache_15,1020061,24528,292546,14111,0.029437,22898
